customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
779471883,11,3,74.38,14,2,0.603,11.0,0.643
779471883,12,4,93.25,7,1,0.515,11.0,0.643
711525033,1,9,299.68,5,0,0.737,,
711525033,2,4,130.93,6,0,0.626,,
711525033,3,8,328.39,10,0,0.653,,
711525033,4,3,161.46,9,0,0.731,,
711525033,5,4,158.15,9,0,0.731,,
711525033,6,2,168.69,4,0,0.833,,
711525033,7,1,150.34,5,1,0.857,,
711525033,8,2,189.69,6,0,0.758,,
711525033,9,4,158.11,6,0,0.661,,
711525033,10,1,185.73,8,0,0.622,,
711525033,11,6,249.5,11,0,0.708,,
711525033,12,4,255.66,4,2,0.519,,
712813458,1,1,93.89,19,0,0.123,,
712813458,2,6,63.61,13,1,0.117,,
712813458,3,3,75.56,12,2,0.148,,
712813458,4,3,152.83,16,0,0.112,,
712813458,5,2,158.58,13,0,0.142,,
712813458,6,5,112.19,11,0,0.112,,
712813458,7,6,206.53,11,0,0.119,,
712813458,8,5,158.53,10,0,0.123,,
712813458,9,4,135.4,13,0,0.118,,
712813458,10,2,153.92,14,0,0.129,,
712813458,11,2,133.74,14,0,0.094,,
712813458,12,4,169.52,17,0,0.139,,
714374133,1,2,36.88,12,3,0.0,8.0,0.528
714374133,2,1,40.59,13,1,0.0,8.0,0.528
714374133,3,1,31.73,9,0,0.0,8.0,0.528
714374133,4,2,42.77,12,2,0.0,8.0,0.528
714374133,5,1,58.39,13,0,0.0,8.0,0.528
714374133,6,1,35.57,8,0,0.0,8.0,0.528
714374133,7,0,52.7,18,0,0.0,8.0,0.528
714374133,8,0,31.32,8,1,0.0,8.0,0.528
714374133,9,1,24.71,12,0,0.0,8.0,0.528
714374133,10,2,37.78,9,3,0.0,8.0,0.528
714374133,11,3,41.07,5,0,0.0,8.0,0.528
714374133,12,1,23.2,7,0,0.0,8.0,0.528
717891558,1,0,56.24,5,3,0.737,,
717891558,2,1,88.73,10,0,0.543,,
717891558,3,3,41.31,8,0,0.612,,
717891558,4,1,98.5,4,0,0.678,,
717891558,5,3,46.41,5,0,0.605,,
717891558,6,6,73.69,7,3,0.666,,
717891558,7,5,76.9,8,0,0.647,,
717891558,8,0,89.3,13,0,0.751,,
717891558,9,5,78.64,7,0,0.663,,
717891558,10,1,82.26,6,0,0.618,,
717891558,11,4,101.5,3,0,0.783,,
717891558,12,4,91.84,7,0,0.498,,
716632758,1,2,96.11,15,2,0.804,,
716632758,2,2,96.96,12,0,0.861,,
716632758,3,1,61.87,21,1,0.726,,
716632758,4,3,82.08,10,0,0.599,,
716632758,5,3,54.87,10,0,0.806,,
716632758,6,9,123.42,17,3,0.933,,
716632758,7,2,88.93,12,1,0.952,,
716632758,8,1,116.56,8,0,1.0,,
716632758,9,2,83.27,15,0,1.0,,
716632758,10,5,70.6,12,0,0.955,,
716632758,11,2,89.19,10,0,0.718,,
716632758,12,6,102.04,12,0,0.942,,
768563658,1,2,94.94,11,1,0.407,,
768563658,2,2,87.5,16,0,0.451,,
768563658,3,2,93.81,10,1,0.469,,
768563658,4,4,82.42,13,0,0.375,,
768563658,5,1,84.57,17,2,0.439,,
768563658,6,3,96.55,11,1,0.421,,
768563658,7,1,97.73,12,0,0.466,,
768563658,8,4,72.7,10,0,0.439,,
768563658,9,4,102.8,14,1,0.384,,
768563658,10,4,74.15,13,0,0.273,,
768563658,11,1,102.41,16,0,0.442,,
768563658,12,2,96.8,8,0,0.472,,
711427458,1,2,116.14,5,0,0.19,,
711427458,2,1,78.77,10,0,0.153,,
711427458,3,1,91.01,7,1,0.159,,
711427458,4,2,104.3,8,1,0.131,,
711427458,5,2,145.59,13,1,0.158,,
711427458,6,2,91.57,7,0,0.138,,
711427458,7,2,98.57,8,0,0.157,,
711427458,8,3,97.1,9,0,0.177,,
711427458,9,2,131.76,19,0,0.154,,
711427458,10,1,116.81,11,1,0.162,,
711427458,11,6,114.46,9,3,0.155,,
711427458,12,4,150.04,10,0,0.128,,
714091983,1,2,158.0,5,0,0.455,,
714091983,2,1,71.97,9,0,0.585,,
714091983,3,5,75.25,11,0,0.448,,
714091983,4,3,129.45,7,0,0.517,,
714091983,5,4,168.17,7,0,0.463,,
714091983,6,2,100.27,8,0,0.556,,
714091983,7,1,73.54,10,1,0.543,,
714091983,8,3,97.03,6,0,0.574,,
714091983,9,1,112.39,5,0,0.633,,
714091983,10,5,133.17,9,0,0.476,,
714091983,11,3,105.66,4,0,0.57,,
714091983,12,5,267.86,12,0,0.43,,
787584108,1,2,72.18,7,1,0.548,,
787584108,2,3,84.91,3,0,0.645,,
787584108,3,1,77.04,4,2,0.595,,
787584108,4,3,83.51,5,0,0.529,,
787584108,5,5,118.94,4,0,0.562,,
787584108,6,2,87.31,4,0,0.783,,
787584108,7,2,54.19,6,0,0.582,,
787584108,8,2,83.48,4,0,0.625,,
787584108,9,2,79.78,4,0,0.388,,
787584108,10,1,111.9,7,0,0.634,,
787584108,11,2,92.35,4,1,0.613,,
787584108,12,2,136.26,5,1,0.614,,
712030833,1,0,43.25,11,0,0.0,6.0,0.308
712030833,2,0,31.94,16,0,0.0,6.0,0.308
712030833,3,3,60.49,18,0,0.0,6.0,0.308
712030833,4,1,90.64,19,1,0.0,6.0,0.308
712030833,5,3,60.03,15,0,0.0,6.0,0.308
712030833,6,1,61.81,14,1,0.0,6.0,0.308
712030833,7,1,44.42,18,0,0.0,6.0,0.308
712030833,8,0,52.65,11,0,0.0,6.0,0.308
712030833,9,0,50.71,13,0,0.0,6.0,0.308
712030833,10,0,48.35,5,2,0.0,6.0,0.308
712030833,11,1,24.24,15,0,0.0,6.0,0.308
712030833,12,0,32.86,6,0,0.0,6.0,0.308
711481533,1,2,65.01,9,0,0.219,,
711481533,2,0,76.99,7,0,0.195,,
711481533,3,2,120.69,8,0,0.213,,
711481533,4,1,93.26,8,1,0.219,,
711481533,5,6,77.86,10,0,0.189,,
711481533,6,6,98.34,12,0,0.227,,
711481533,7,2,142.84,8,0,0.225,,
711481533,8,0,80.15,7,0,0.257,,
711481533,9,2,100.49,7,1,0.196,,
711481533,10,1,131.57,5,0,0.222,,
711481533,11,1,134.24,12,0,0.17,,
711481533,12,5,148.16,7,0,0.186,,
710082708,1,0,100.21,6,0,0.081,,
710082708,2,3,63.39,11,1,0.076,,
710082708,3,6,69.67,7,1,0.082,,
710082708,4,2,74.91,11,0,0.073,,
710082708,5,1,88.64,9,1,0.092,,
710082708,6,3,97.04,13,0,0.1,,
710082708,7,0,98.3,11,0,0.085,,
710082708,8,0,83.88,10,0,0.088,,
710082708,9,2,110.13,10,3,0.097,,
710082708,10,4,84.88,5,0,0.08,,
710082708,11,3,126.45,6,0,0.1,,
710082708,12,3,125.6,6,0,0.081,,
708155733,1,3,96.24,5,0,0.13,,
708155733,2,2,37.13,12,1,0.111,,
708155733,3,0,135.29,10,0,0.11,,
708155733,4,1,133.07,10,0,0.11,,
708155733,5,1,121.04,8,0,0.105,,
708155733,6,2,107.41,5,1,0.089,,
708155733,7,1,106.81,9,0,0.104,,
708155733,8,2,122.51,7,0,0.127,,
708155733,9,2,166.43,8,0,0.116,,
708155733,10,2,113.79,4,0,0.111,,
708155733,11,4,144.95,11,0,0.109,,
708155733,12,5,165.58,9,1,0.096,,
788979258,1,3,88.0,6,0,0.035,,
788979258,2,1,99.89,10,1,0.043,,
788979258,3,1,137.22,10,0,0.043,,
788979258,4,3,75.34,8,2,0.048,,
788979258,5,4,105.05,7,0,0.045,,
788979258,6,4,193.36,4,1,0.037,,
788979258,7,4,147.77,10,0,0.052,,
788979258,8,5,116.14,6,0,0.039,,
788979258,9,2,210.76,7,3,0.046,,
788979258,10,2,120.02,14,0,0.042,,
788979258,11,4,129.47,4,4,0.041,,
788979258,12,3,158.37,12,0,0.044,,
807986133,1,4,84.13,4,0,0.262,,
807986133,2,2,63.3,8,0,0.232,,
807986133,3,3,65.03,3,0,0.253,,
807986133,4,3,74.89,6,1,0.319,,
807986133,5,3,87.91,6,1,0.246,,
807986133,6,3,85.78,10,0,0.251,,
807986133,7,2,87.35,5,1,0.278,,
807986133,8,4,123.17,8,0,0.325,,
807986133,9,6,85.51,2,0,0.265,,
807986133,10,1,108.07,4,0,0.276,,
807986133,11,2,133.8,6,0,0.31,,
807986133,12,4,115.94,9,1,0.255,,
788730933,1,3,91.69,5,0,0.653,,
788730933,2,2,91.47,2,0,0.798,,
788730933,3,3,67.18,6,0,0.767,,
788730933,4,2,90.8,10,0,0.747,,
788730933,5,3,68.44,7,1,0.702,,
788730933,6,2,121.65,10,0,0.666,,
788730933,7,0,96.18,10,0,0.675,,
788730933,8,1,133.27,5,0,0.748,,
788730933,9,0,107.96,7,0,0.735,,
788730933,10,4,62.44,5,0,0.625,,
788730933,11,2,120.64,3,0,0.796,,
788730933,12,3,101.82,2,0,0.568,,
711314058,1,0,121.79,13,0,0.64,,
711314058,2,2,116.62,11,0,0.703,,
711314058,3,0,89.19,17,0,0.63,,
711314058,4,0,109.0,15,1,0.574,,
711314058,5,0,124.12,9,0,0.659,,
711314058,6,1,110.64,16,0,0.594,,
711314058,7,3,91.95,12,1,0.712,,
711314058,8,1,105.86,11,1,0.67,,
711314058,9,0,126.23,12,0,0.633,,
711314058,10,0,100.69,18,2,0.559,,
711314058,11,2,133.34,8,0,0.644,,
711314058,12,1,120.06,15,0,0.718,,
717975333,1,0,53.75,12,0,0.055,,
717975333,2,2,33.35,17,0,0.051,,
717975333,3,1,58.96,10,1,0.042,,
717975333,4,1,55.07,8,0,0.05,,
717975333,5,1,88.49,8,0,0.053,,
717975333,6,0,93.81,11,0,0.056,,
717975333,7,3,72.13,9,0,0.043,,
717975333,8,1,60.68,11,0,0.048,,
717975333,9,1,99.07,11,1,0.049,,
717975333,10,2,123.2,2,0,0.046,,
717975333,11,2,104.73,8,2,0.042,,
717975333,12,3,109.96,12,0,0.056,,
715971108,1,2,82.94,6,0,0.056,,
715971108,2,1,88.67,15,0,0.052,,
715971108,3,0,77.25,10,0,0.042,,
715971108,4,3,152.39,13,0,0.049,,
715971108,5,1,51.19,12,0,0.054,,
715971108,6,1,153.42,6,0,0.043,,
715971108,7,0,104.78,10,0,0.047,,
715971108,8,5,105.91,7,0,0.05,,
715971108,9,6,157.22,8,0,0.049,,
715971108,10,1,135.87,9,1,0.059,,
715971108,11,8,165.94,11,0,0.055,,
715971108,12,6,101.81,8,0,0.06,,
720096558,1,4,116.59,13,0,0.517,,
720096558,2,1,121.19,12,0,0.457,,
720096558,3,3,99.12,11,0,0.441,,
720096558,4,7,96.34,13,0,0.589,,
720096558,5,5,122.07,11,0,0.503,,
720096558,6,3,78.33,14,4,0.431,,
720096558,7,5,79.31,18,1,0.466,,
720096558,8,3,192.5,15,0,0.471,,
720096558,9,0,133.03,15,0,0.418,,
720096558,10,2,131.26,14,0,0.479,,
720096558,11,6,133.62,19,0,0.431,,
720096558,12,6,173.3,17,0,0.431,,
719580033,1,1,56.77,7,0,0.647,,
719580033,2,0,82.51,2,0,0.825,,
719580033,3,0,67.92,3,2,0.629,,
719580033,4,1,73.22,6,1,0.639,,
719580033,5,1,77.36,5,0,0.741,,
719580033,6,0,90.46,9,0,0.711,,
719580033,7,0,80.92,6,2,0.805,,
719580033,8,1,69.75,5,2,0.613,,
719580033,9,1,106.78,9,0,0.714,,
719580033,10,0,71.46,4,0,0.781,,
719580033,11,2,86.92,7,2,0.713,,
719580033,12,7,170.28,6,0,0.882,,
820582308,1,4,86.14,13,0,0.069,,
820582308,2,3,65.69,12,0,0.068,,
820582308,3,3,61.88,14,0,0.073,,
820582308,4,3,79.86,14,0,0.064,,
820582308,5,2,78.42,7,0,0.074,,
820582308,6,1,85.01,9,0,0.057,,
820582308,7,1,79.23,15,0,0.061,,
820582308,8,6,105.7,18,0,0.062,,
820582308,9,2,90.48,14,0,0.062,,
820582308,10,1,76.77,13,0,0.064,,
820582308,11,2,101.98,10,0,0.074,,
820582308,12,2,136.28,15,3,0.076,,
789973308,1,1,151.15,5,0,0.061,,
789973308,2,4,119.41,4,0,0.086,,
789973308,3,5,188.34,7,0,0.074,,
789973308,4,5,93.63,8,0,0.086,,
789973308,5,3,137.15,5,0,0.07,,
789973308,6,1,103.89,6,0,0.07,,
789973308,7,2,124.16,5,0,0.089,,
789973308,8,1,95.16,11,1,0.088,,
789973308,9,2,131.18,7,0,0.082,,
789973308,10,3,132.76,7,1,0.062,,
789973308,11,3,141.38,9,0,0.07,,
789973308,12,4,201.88,11,0,0.074,,
712876233,1,1,139.29,3,0,0.257,,
712876233,2,3,118.13,7,2,0.307,,
712876233,3,3,86.88,8,2,0.276,,
712876233,4,1,145.85,8,0,0.276,,
712876233,5,6,100.64,1,0,0.324,,
712876233,6,3,99.6,3,0,0.343,,
712876233,7,2,120.3,5,0,0.298,,
712876233,8,3,77.76,9,0,0.279,,
712876233,9,4,129.42,5,0,0.248,,
712876233,10,3,173.49,1,0,0.295,,
712876233,11,3,125.5,4,0,0.307,,
712876233,12,2,143.71,6,0,0.325,,
804595158,1,0,111.1,7,0,0.337,,
804595158,2,2,79.81,3,0,0.31,,
804595158,3,4,81.97,13,0,0.397,,
804595158,4,4,68.59,15,0,0.341,,
804595158,5,5,244.17,3,0,0.402,,
804595158,6,3,139.64,11,1,0.356,,
804595158,7,1,142.24,12,0,0.32,,
804595158,8,1,80.93,5,1,0.386,,
804595158,9,1,81.74,4,0,0.332,,
804595158,10,1,111.4,8,4,0.354,,
804595158,11,3,110.98,4,3,0.322,,
804595158,12,1,139.57,6,0,0.379,,
714826758,1,5,202.6,6,4,0.282,,
714826758,2,1,128.03,9,0,0.305,,
714826758,3,6,152.83,14,1,0.278,,
714826758,4,6,198.94,12,0,0.192,,
714826758,5,6,202.72,14,0,0.199,,
714826758,6,2,196.78,14,0,0.291,,
714826758,7,11,158.4,11,2,0.2,,
714826758,8,8,220.89,9,0,0.261,,
714826758,9,7,187.6,17,0,0.247,,
714826758,10,12,184.2,10,0,0.263,,
714826758,11,7,292.18,12,0,0.229,,
714826758,12,4,319.55,13,1,0.251,,
779058108,1,6,138.72,13,0,0.519,,
779058108,2,4,124.02,13,2,0.698,,
779058108,3,3,79.15,10,2,0.802,,
779058108,4,1,100.56,12,1,0.674,,
779058108,5,2,149.55,7,1,0.671,,
779058108,6,0,144.49,11,1,0.558,,
779058108,7,2,138.46,10,1,0.744,,
779058108,8,3,139.07,17,2,0.712,,
779058108,9,3,106.64,9,0,0.535,,
779058108,10,1,157.31,11,1,0.819,,
779058108,11,2,155.98,11,0,0.691,,
779058108,12,2,149.6,13,2,0.639,,
710790258,1,3,104.7,6,0,0.076,,
710790258,2,5,84.94,5,0,0.074,,
710790258,3,2,69.73,9,0,0.054,,
710790258,4,3,83.02,7,0,0.063,,
710790258,5,1,106.88,10,0,0.067,,
710790258,6,3,164.93,11,0,0.055,,
710790258,7,6,62.93,8,0,0.05,,
710790258,8,4,105.82,9,0,0.063,,
710790258,9,1,102.53,9,1,0.06,,
710790258,10,4,78.74,4,0,0.06,,
710790258,11,3,132.84,9,0,0.076,,
710790258,12,4,129.62,11,2,0.059,,
715623483,1,3,69.8,14,1,0.236,,
715623483,2,5,81.32,15,0,0.186,,
715623483,3,2,56.79,22,0,0.204,,
715623483,4,2,63.57,10,0,0.227,,
715623483,5,2,77.11,14,1,0.24,,
715623483,6,2,48.03,21,2,0.188,,
715623483,7,1,79.18,11,0,0.227,,
715623483,8,3,106.25,15,0,0.149,,
715623483,9,2,40.79,9,3,0.223,,
715623483,10,2,103.52,18,0,0.212,,
715623483,11,3,88.99,16,0,0.166,,
715623483,12,3,112.4,15,0,0.203,,
715156383,1,5,285.94,6,0,0.037,,
715156383,2,0,161.42,6,1,0.039,,
715156383,3,3,167.34,7,2,0.053,,
715156383,4,1,124.45,5,0,0.05,,
715156383,5,2,103.7,6,1,0.053,,
715156383,6,6,138.39,12,1,0.037,,
715156383,7,1,135.14,7,1,0.049,,
715156383,8,3,185.47,7,0,0.049,,
715156383,9,3,134.52,11,0,0.054,,
715156383,10,1,153.14,13,1,0.043,,
715156383,11,7,137.07,10,0,0.037,,
715156383,12,3,184.38,4,0,0.046,,
711013983,1,3,58.75,17,0,0.0,5.0,0.715
711013983,2,0,40.82,10,0,0.0,5.0,0.715
711013983,3,1,54.18,18,1,0.0,5.0,0.715
711013983,4,0,59.0,13,0,0.0,5.0,0.715
711013983,5,3,80.53,21,1,0.0,5.0,0.715
711013983,6,1,60.49,11,2,0.0,5.0,0.715
711013983,7,0,37.49,11,1,0.0,5.0,0.715
711013983,8,3,55.96,17,2,0.0,5.0,0.715
711013983,9,2,49.51,16,0,0.0,5.0,0.715
711013983,10,0,46.06,11,0,0.0,5.0,0.715
711013983,11,0,38.4,12,0,0.0,5.0,0.715
711013983,12,1,42.77,11,1,0.0,5.0,0.715
755420433,1,2,69.71,17,0,0.16,,
755420433,2,1,48.39,12,0,0.15,,
755420433,3,0,81.62,13,0,0.124,,
755420433,4,2,74.34,12,1,0.121,,
755420433,5,2,81.84,9,1,0.136,,
755420433,6,2,52.47,17,0,0.137,,
755420433,7,1,78.57,14,0,0.129,,
755420433,8,1,76.59,9,0,0.146,,
755420433,9,2,83.72,12,0,0.133,,
755420433,10,4,79.3,18,0,0.139,,
755420433,11,2,96.64,14,0,0.156,,
755420433,12,1,94.95,14,1,0.141,,
794543958,1,2,108.74,13,0,0.032,,
794543958,2,4,144.71,9,0,0.042,,
794543958,3,4,162.72,11,1,0.035,,
794543958,4,1,85.7,20,0,0.018,,
794543958,5,2,70.93,7,0,0.037,,
794543958,6,4,125.3,5,0,0.032,,
794543958,7,2,166.49,4,0,0.039,,
794543958,8,5,154.16,10,1,0.036,,
794543958,9,4,134.76,7,0,0.029,,
794543958,10,3,119.35,8,1,0.034,,
794543958,11,5,156.48,5,0,0.037,,
794543958,12,11,394.07,13,1,0.046,,
716396358,1,2,63.73,12,0,0.687,,
716396358,2,0,70.96,7,0,0.611,,
716396358,3,3,66.97,13,0,0.54,,
716396358,4,2,134.52,12,0,0.516,,
716396358,5,4,107.55,9,0,0.594,,
716396358,6,4,188.57,7,2,0.664,,
716396358,7,1,103.88,5,0,0.619,,
716396358,8,3,116.05,8,0,0.663,,
716396358,9,6,180.39,11,0,0.502,,
716396358,10,2,86.86,12,0,0.55,,
716396358,11,5,129.05,17,0,0.64,,
716396358,12,3,139.66,6,0,0.552,,
715398033,1,2,70.95,11,0,0.089,,
715398033,2,0,96.66,6,0,0.109,,
715398033,3,4,83.95,18,0,0.09,,
715398033,4,0,83.0,13,0,0.12,,
715398033,5,2,88.55,15,1,0.078,,
715398033,6,3,81.33,7,0,0.09,,
715398033,7,2,77.91,12,0,0.114,,
715398033,8,3,73.01,14,0,0.113,,
715398033,9,2,121.98,9,0,0.092,,
715398033,10,1,82.83,14,0,0.113,,
715398033,11,1,117.35,10,0,0.085,,
715398033,12,5,124.28,11,0,0.107,,
711743883,1,5,60.02,14,0,0.0,,
711743883,2,1,79.38,7,0,0.0,,
711743883,3,0,127.31,11,0,0.0,,
711743883,4,2,84.46,7,4,0.0,,
711743883,5,2,90.91,15,0,0.0,,
711743883,6,1,77.73,14,2,0.0,,
711743883,7,4,136.93,8,1,0.0,,
711743883,8,4,94.08,9,0,0.0,,
711743883,9,4,95.62,15,0,0.0,,
711743883,10,3,109.23,8,0,0.0,,
711743883,11,3,109.97,20,0,0.0,,
711743883,12,3,120.64,15,0,0.0,,
719720058,1,0,116.47,11,1,0.068,,
719720058,2,1,50.29,9,3,0.064,,
719720058,3,0,182.0,14,1,0.07,,
719720058,4,2,130.19,7,1,0.074,,
719720058,5,0,245.08,6,2,0.062,,
719720058,6,1,124.62,11,0,0.067,,
719720058,7,2,105.25,11,0,0.063,,
719720058,8,0,160.14,7,0,0.072,,
719720058,9,4,112.11,14,3,0.06,,
719720058,10,1,140.43,9,0,0.078,,
719720058,11,1,173.76,12,0,0.068,,
719720058,12,3,201.56,7,0,0.06,,
778992108,1,1,85.26,9,2,0.0,,
778992108,2,1,155.88,4,2,0.0,,
778992108,3,0,119.43,1,0,0.0,,
778992108,4,1,96.19,5,1,0.0,,
778992108,5,2,145.19,8,1,0.0,,
778992108,6,5,116.6,5,0,0.0,,
778992108,7,6,160.47,11,0,0.0,,
778992108,8,4,118.46,7,0,0.0,,
778992108,9,1,104.46,8,1,0.0,,
778992108,10,3,140.21,10,1,0.0,,
778992108,11,4,195.1,8,0,0.0,,
778992108,12,2,179.04,10,0,0.0,,
717539808,1,1,80.69,5,0,0.0,,
717539808,2,2,77.81,3,3,0.0,,
717539808,3,1,80.7,4,0,0.0,,
717539808,4,1,60.53,7,0,0.0,,
717539808,5,1,109.8,4,0,0.0,,
717539808,6,0,102.62,8,0,0.0,,
717539808,7,2,58.26,1,0,0.0,,
717539808,8,2,155.84,2,0,0.0,,
717539808,9,0,66.36,9,3,0.0,,
717539808,10,2,105.29,4,0,0.0,,
717539808,11,0,150.14,2,2,0.0,,
717539808,12,2,160.25,4,1,0.0,,
714070758,1,6,104.18,20,2,0.061,,
714070758,2,3,109.06,14,0,0.064,,
714070758,3,2,79.34,11,1,0.068,,
714070758,4,2,74.05,17,0,0.07,,
714070758,5,2,105.76,15,2,0.056,,
714070758,6,2,121.54,17,0,0.062,,
714070758,7,2,135.43,18,1,0.061,,
714070758,8,2,101.9,16,0,0.071,,
714070758,9,7,106.8,14,1,0.067,,
714070758,10,1,118.75,11,1,0.054,,
714070758,11,2,105.13,6,0,0.055,,
714070758,12,3,156.15,16,0,0.07,,
714107958,1,3,90.38,12,0,0.0,,
714107958,2,1,78.81,10,0,0.0,,
714107958,3,9,152.06,14,0,0.0,,
714107958,4,3,155.36,6,0,0.0,,
714107958,5,6,206.29,6,0,0.0,,
714107958,6,7,124.34,13,1,0.0,,
714107958,7,5,115.84,11,1,0.0,,
714107958,8,0,146.21,9,1,0.0,,
714107958,9,3,81.58,7,1,0.0,,
714107958,10,4,115.93,6,0,0.0,,
714107958,11,3,123.32,12,0,0.0,,
714107958,12,3,145.92,6,0,0.0,,
789140283,1,2,90.88,18,0,0.706,,
789140283,2,3,37.06,8,0,0.816,,
789140283,3,2,125.68,15,2,0.839,,
789140283,4,7,102.53,10,0,0.742,,
789140283,5,2,103.84,13,1,0.746,,
789140283,6,9,129.84,14,3,0.621,,
789140283,7,3,124.43,6,0,0.747,,
789140283,8,0,141.74,19,0,0.857,,
789140283,9,3,142.85,9,1,0.859,,
789140283,10,0,123.5,8,0,0.753,,
789140283,11,4,128.47,7,0,0.948,,
789140283,12,5,146.92,9,0,0.78,,
715550508,1,2,65.75,9,0,1.0,,
715550508,2,1,96.43,5,0,0.817,,
715550508,3,0,110.29,8,0,0.941,,
715550508,4,1,96.83,8,3,1.0,,
715550508,5,2,94.92,6,4,0.98,,
715550508,6,2,88.18,7,2,0.955,,
715550508,7,3,135.91,10,0,0.901,,
715550508,8,0,174.41,8,0,1.0,,
715550508,9,3,137.2,4,2,0.945,,
715550508,10,2,163.11,4,0,1.0,,
715550508,11,0,144.09,8,0,0.94,,
715550508,12,1,145.07,9,1,0.872,,
719712633,1,3,138.34,5,0,0.586,,
719712633,2,4,103.54,4,1,0.488,,
719712633,3,1,114.81,3,0,0.44,,
719712633,4,4,65.74,6,0,0.51,,
719712633,5,4,156.44,4,0,0.411,,
719712633,6,3,146.54,6,0,0.557,,
719712633,7,2,108.01,6,1,0.486,,
719712633,8,2,127.17,6,0,0.498,,
719712633,9,6,119.53,3,2,0.626,,
719712633,10,2,113.17,5,3,0.467,,
719712633,11,6,181.95,2,0,0.552,,
719712633,12,2,161.35,7,1,0.571,,
772629333,1,9,181.8,7,3,0.358,,
772629333,2,2,45.72,6,2,0.38,,
772629333,3,4,85.38,3,0,0.357,,
772629333,4,1,140.29,9,0,0.378,,
772629333,5,4,109.73,4,1,0.34,,
772629333,6,2,81.77,6,2,0.325,,
772629333,7,0,95.24,6,0,0.319,,
772629333,8,4,120.5,8,0,0.37,,
772629333,9,0,115.26,3,2,0.276,,
772629333,10,3,120.35,7,0,0.407,,
772629333,11,5,144.28,7,3,0.366,,
772629333,12,5,188.89,8,1,0.286,,
720336708,1,4,60.33,11,0,0.387,,
720336708,2,5,124.71,10,1,0.502,,
720336708,3,7,146.83,9,0,0.446,,
720336708,4,1,105.89,5,0,0.446,,
720336708,5,4,162.74,11,2,0.416,,
720336708,6,7,205.23,14,0,0.49,,
720336708,7,2,180.11,19,0,0.473,,
720336708,8,6,193.66,13,2,0.492,,
720336708,9,1,196.12,8,0,0.494,,
720336708,10,3,138.35,16,0,0.473,,
720336708,11,5,217.5,9,0,0.401,,
720336708,12,8,204.72,5,2,0.386,,
802013583,1,1,114.63,6,0,0.25,,
802013583,2,2,80.98,2,0,0.218,,
802013583,3,0,114.31,7,0,0.208,,
802013583,4,1,66.24,10,2,0.195,,
802013583,5,4,55.16,7,0,0.218,,
802013583,6,0,85.76,3,0,0.288,,
802013583,7,1,129.58,1,0,0.166,,
802013583,8,0,91.88,6,3,0.221,,
802013583,9,4,100.66,15,0,0.237,,
802013583,10,8,193.41,7,0,0.247,,
802013583,11,1,125.84,7,1,0.188,,
802013583,12,2,144.48,9,0,0.221,,
711887583,1,1,45.49,4,0,0.32,5.0,0.681
711887583,2,1,65.09,7,0,0.337,5.0,0.681
711887583,3,2,69.28,9,0,0.295,5.0,0.681
711887583,4,2,70.36,14,0,0.298,5.0,0.681
711887583,5,4,95.63,10,0,0.38,5.0,0.681
711887583,6,1,92.47,14,1,0.212,5.0,0.681
711887583,7,2,90.28,12,1,0.251,5.0,0.681
711887583,8,0,48.9,14,1,0.321,5.0,0.681
711887583,9,3,65.3,9,1,0.215,5.0,0.681
711887583,10,1,72.52,3,4,0.246,5.0,0.681
711887583,11,2,81.78,7,0,0.252,5.0,0.681
711887583,12,2,94.24,6,0,0.209,5.0,0.681
714778833,1,2,123.32,10,1,0.067,,
714778833,2,3,91.84,11,0,0.104,,
714778833,3,1,102.47,15,1,0.084,,
714778833,4,3,214.76,10,0,0.092,,
714778833,5,2,160.66,12,1,0.086,,
714778833,6,0,76.94,8,1,0.101,,
714778833,7,0,64.92,5,0,0.075,,
714778833,8,2,147.27,14,2,0.095,,
714778833,9,4,117.18,12,3,0.091,,
714778833,10,0,126.45,7,1,0.078,,
714778833,11,1,168.22,7,0,0.094,,
714778833,12,4,139.21,8,2,0.105,,
713843283,1,2,129.52,1,1,0.054,,
713843283,2,1,86.79,5,0,0.076,,
713843283,3,2,274.29,5,0,0.069,,
713843283,4,1,119.36,3,0,0.065,,
713843283,5,4,120.19,2,1,0.061,,
713843283,6,2,175.52,3,0,0.067,,
713843283,7,2,96.62,3,1,0.061,,
713843283,8,3,98.56,4,0,0.066,,
713843283,9,2,231.32,7,0,0.072,,
713843283,10,2,98.93,7,3,0.054,,
713843283,11,4,174.9,12,0,0.056,,
713843283,12,3,152.86,2,1,0.052,,
779155158,1,2,105.47,15,0,0.438,,
779155158,2,4,125.86,10,0,0.489,,
779155158,3,5,100.28,6,0,0.415,,
779155158,4,4,90.5,15,0,0.409,,
779155158,5,6,114.92,3,3,0.452,,
779155158,6,0,114.54,8,1,0.415,,
779155158,7,2,120.97,15,1,0.426,,
779155158,8,2,134.03,5,1,0.371,,
779155158,9,4,104.29,11,0,0.37,,
779155158,10,6,121.59,14,0,0.437,,
779155158,11,4,152.98,7,0,0.512,,
779155158,12,5,146.69,12,1,0.404,,
721091583,1,0,80.04,11,1,0.657,,
721091583,2,1,101.1,15,0,0.695,,
721091583,3,1,64.93,18,0,0.601,,
721091583,4,2,83.96,17,0,0.646,,
721091583,5,0,74.31,9,0,0.728,,
721091583,6,1,56.28,15,0,0.624,,
